ticker,base_symbol,name,coingecko_id,market_cap_rank,market_cap,fdv,volume_24h,price_change_24h,categories,last_updated
JSTUSDT,jst,JUST,just,255,331422932,331422932,44927116,-2.80674,Decentralized Finance (DeFi);Tron Ecosystem,2025-09-21 20:09:22
JTOUSDT,jto,Jito,jito-governance-token,153,704509974,1854903313,21133252,0.28159,Decentralized Finance (DeFi);Solana Ecosystem;Liquid Staking Governance Tokens;Multicoin Capital Portfolio;Alameda Research Portfolio;Delphi Ventures Portfolio;Liquid Staking;Made in USA,2025-09-21 20:09:33
JUPUSDT,jup,Jupiter,jupiter-exchange-solana,93,1632860694,3672670134,44228095,-0.24983,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Solana Ecosystem;GMCI DeFi Index;Dex Aggregator;GMCI Index;Made in USA;Unichain Ecosystem,2025-09-21 20:09:53
JUVUSDT,juv,Juventus Fan Token,juventus-fan-token,1652,12863819,22506556,3426556,-0.8933,Sports;Binance Launchpool;Fan Token;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 20:11:24
KAIAUSDT,kaia,Kaia,kaia,129,929707397,929707427,18003235,1.35557,Smart Contract Platform;Layer 1 (L1),2025-09-21 20:11:50
KAITOUSDT,kaito,KAITO,kaito,283,274340692,1136509193,27118686,-1.48447,Artificial Intelligence (AI);Analytics;Base Ecosystem;Binance HODLer Airdrops;InfoFi;Governance,2025-09-21 20:12:01
KAVAUSDT,kava,Kava,kava,242,360271489,360271489,12605162,-1.23879,Smart Contract Platform;Layer 1 (L1);Binance Launchpad;DWF Labs Portfolio;Osmosis Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Made in USA,2025-09-21 20:13:32
KDAUSDT,kda,Kadena,kadena,455,125036327,125104674,3171376,-1.23567,Smart Contract Platform;Layer 1 (L1);Kadena Ecosystem;Multicoin Capital Portfolio;Proof of Work (PoW);Made in USA,2025-09-21 20:13:43
KERNELUSDT,kernel,KernelDAO,kernel-2,810,53194361,224677004,52693596,3.56304,Decentralized Finance (DeFi);BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Restaking;Liquid Restaking Governance Tokens,2025-09-21 20:13:53
KMNOUSDT,kmno,Kamino,kamino,303,245038853,864352237,74610079,2.26252,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Solana Ecosystem;Binance Alpha Spotlight,2025-09-21 20:15:24
KNCUSDT,knc,Kyber Network Crystal,kyber-network-crystal,730,62613068,88502855,5396403,-1.5458,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;ZkSync Ecosystem;Linea Ecosystem;Pantera Capital Portfolio;Polygon zkEVM Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Governance,2025-09-21 20:15:35
KSMUSDT,ksm,Kusama,kusama,284,266962960,266976069,8370521,-1.5469,Smart Contract Platform;Polkadot Ecosystem;Proof of Stake (PoS);Pantera Capital Portfolio;Made in USA;Coinbase 50 Index;Hydration Ecosystem,2025-09-21 20:15:46
LAUSDT,la,Lagrange,lagrange,635,78135508,404847192,131984744,10.52435,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);Binance HODLer Airdrops;Binance Alpha Spotlight,2025-09-21 20:17:27
LAYERUSDT,layer,Solayer,solayer,506,108631494,517292829,12950360,-1.95433,Decentralized Finance (DeFi);Solana Ecosystem;LSDFi;Restaking;Stablecoin Issuer;YZi Labs (Prev. Binance Labs) Portfolio;Binance HODLer Airdrops;Polychain Capital Portfolio,2025-09-21 20:17:48
LAZIOUSDT,lazio,Lazio Fan Token,lazio-fan-token,1748,11181586,36894040,1612102,-2.09738,Sports;BNB Chain Ecosystem;Fan Token;Binance Launchpad,2025-09-21 20:17:59
LDOUSDT,ldo,Lido DAO,lido-dao,115,1126945786,1258030631,48860254,-0.98738,Infrastructure;Decentralized Finance (DeFi);Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Liquid Staking Governance Tokens;eGirl Capital Portfolio;Paradigm Portfolio;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Index Coop Defi Index;Alameda Research Portfolio;DragonFly Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI DeFi Index;Delphi Ventures Portfolio;Liquid Staking;GMCI Index;Coinbase 50 Index;Governance,2025-09-21 20:19:45
LINEAUSDT,linea,Linea,linea,187,538000465,2502327746,591235203,19.9025,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Linea Ecosystem;Consensys Portfolio;Binance Alpha Spotlight,2025-09-21 20:19:56
LINKUSDT,link,Chainlink,chainlink,14,15683426160,23128486718,418811977,-0.87337,Business Services;Entertainment;Infrastructure;Internet of Things (IOT);Decentralized Finance (DeFi);Oracle;BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Gnosis Chain Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Celo Ecosystem;Moonriver Ecosystem;Moonbeam Ecosystem;Ethereum Ecosystem;Cronos Ecosystem;Metis Ecosystem;Optimism Ecosystem;ZkSync Ecosystem;Real World Assets (RWA);Mantle Ecosystem;Linea Ecosystem;Base Ecosystem;Shibarium Ecosystem;Ronin Ecosystem;Starknet Ecosystem;Osmosis Ecosystem;Hedera Ecosystem;Scroll Ecosystem;Berachain Ecosystem;Merlin Chain Ecosystem;Blast Ecosystem;WEMIX Ecosystem;Cross-chain Communication;Mode Ecosystem;Zora Ecosystem;Bitlayer Ecosystem;Core Ecosystem;Energi Ecosystem;Sora Ecosystem;Polygon zkEVM Ecosystem;Huobi ECO Chain Ecosystem;Milkomeda (Cardano) Ecosystem;Astar Ecosystem;opBNB Ecosystem;Rootstock Ecosystem;NEO Ecosystem;Fraxtal Ecosystem;X Layer Ecosystem;GMCI DeFi Index;GMCI 30 Index;Sonic Ecosystem;Etherlink Ecosystem;RWA Protocol;GMCI Index;Zircuit Ecosystem;Cronos zkEVM Ecosystem;Sei Network Ecosystem;Mint Ecosystem;World Chain Ecosystem;ApeChain Ecosystem;Kroma Ecosystem;BSquared Network Ecosystem;World Liberty Financial Portfolio;Abstract Ecosystem;Ink Ecosystem;Soneium Ecosystem;Lisk Ecosystem;Made in USA;Unichain Ecosystem;HyperEVM Ecosystem;Coinbase 50 Index;Corn Ecosystem;Chain Abstraction;Superseed Ecosystem;Lens Ecosystem;Plume Network Ecosystem;Hydration Ecosystem;Hemi Ecosystem;Katana Ecosystem;Botanix Ecosystem;HashKey Chain Ecosystem,2025-09-21 20:21:27
LISTAUSDT,lista,Lista DAO,lista,619,81569662,264138275,288215223,4.13672,Decentralized Finance (DeFi);BNB Chain Ecosystem;Lending/Borrowing Protocols;Liquid Staking Tokens;Binance Megadrop;Liquid Staking,2025-09-21 20:22:58
LPTUSDT,lpt,Livepeer,livepeer,268,301657352,301657352,11834877,-1.94836,Artificial Intelligence (AI);Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Pantera Capital Portfolio;GMCI DePIN Index;GMCI Index;Coinbase 50 Index,2025-09-21 20:23:09
LQTYUSDT,lqty,Liquity,liquity,583,89930170,91996366,21317303,0.26434,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Alameda Research Portfolio;Pantera Capital Portfolio,2025-09-21 20:23:19
LRCUSDT,lrc,Loopring,loopring,490,114081920,125790680,6250645,-1.46476,Decentralized Exchange (DEX);Smart Contract Platform;Exchange-based Tokens;Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Loopring Ecosystem;Rollup;Energi Ecosystem;Governance,2025-09-21 20:24:50
LSKUSDT,lsk,Lisk,lisk,673,71194505,141838065,3708278,-1.38199,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Optimism Superchain Ecosystem;Outlier Ventures Portfolio;Lisk Ecosystem,2025-09-21 20:25:01
LTCUSDT,ltc,Litecoin,litecoin,26,8791051949,8791198087,342121148,1.10199,Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW);GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 20:25:21
LUMIAUSDT,lumia,Lumia,lumia,1245,24399801,77401236,3076790,-1.75301,Smart Contract Platform;Layer 2 (L2);Real World Assets (RWA);Governance,2025-09-21 20:26:52
LUNAUSDT,luna,Terra,terra-luna-2,511,106683944,167321879,10213751,-0.8467,Terra Ecosystem;Alleged SEC Securities;Osmosis Ecosystem;DeFiance Capital Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;Galaxy Digital Portfolio;OKX Ventures Portfolio,2025-09-21 20:27:13
LUNCUSDT,lunc,Terra Luna Classic,terra-luna,256,327436641,385993845,5647868,-0.51879,Smart Contract Platform;Decentralized Finance (DeFi);Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio,2025-09-21 20:27:39
MAGICUSDT,magic,Treasure,magic,727,63188675,69704600,18215660,-2.05301,Artificial Intelligence (AI);Gaming (GameFi);NFT;Metaverse;Arbitrum Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Gaming Blockchains;Gaming Governance Token;Gaming Utility Token;AI Agents;AI Agent Launchpad,2025-09-21 20:29:31
MANAUSDT,mana,Decentraland,decentraland,171,605321657,691743972,27468479,-2.82922,Entertainment;Gaming (GameFi);NFT;Metaverse;Polygon Ecosystem;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;Simulation Games;Coinbase 50 Index,2025-09-21 20:30:57
MANTAUSDT,manta,Manta Network,manta-network,558,96051902,213590360,8852256,-0.89078,Smart Contract Platform;Polkadot Ecosystem;Binance Launchpool;Layer 2 (L2);Manta Network Ecosystem;Multicoin Capital Portfolio;Alameda Research Portfolio;DeFiance Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 20:31:08
MASKUSDT,mask,Mask Network,mask-network,446,129118558,129118558,11517224,-0.4649,BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;DWF Labs Portfolio;Alameda Research Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 20:32:54
MAVUSDT,mav,Maverick Protocol,maverick-protocol,847,49077613,142346043,16767599,-2.06895,BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;ZkSync Ecosystem;Base Ecosystem;Coinbase Ventures Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Circle Ventures Portfolio,2025-09-21 20:33:04
MBLUSDT,mbl,MovieBloc,moviebloc,945,40421694,64544288,4290487,-0.32601,DWF Labs Portfolio,2025-09-21 20:33:15
MBOXUSDT,mbox,Mobox,mobox,1053,33505171,36853528,7798882,-0.97639,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;Metaverse;Play To Earn;Arbitrum Ecosystem;Animoca Brands Portfolio;RPG;Gaming Blockchains;Gaming Governance Token;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 20:34:46
MDTUSDT,mdt,Measurable Data,measurable-data-token,1551,15053903,24828325,1992191,-0.66014,Big Data;Ethereum Ecosystem;DWF Labs Portfolio,2025-09-21 20:34:57
MEMEUSDT,meme,Memecoin,memecoin-2,411,151166322,188725139,54366350,3.86877,NFT;Binance Launchpool;Meme;Ethereum Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Meme Index;GMCI Index,2025-09-21 20:36:39
METISUSDT,metis,Metis,metis-token,548,99392800,151609689,8096740,0.26683,Smart Contract Platform;Ethereum Ecosystem;Metis Ecosystem;Layer 2 (L2);DWF Labs Portfolio;Rollup;GMCI Layer 2 Index;OKX Ventures Portfolio;GMCI Index,2025-09-21 20:38:20
MEUSDT,me,Magic Eden,magic-eden,459,123734241,740319279,136014441,9.40689,NFT;Solana Ecosystem;NFT Marketplace;Paradigm Portfolio;Sequoia Capital Portfolio,2025-09-21 20:38:40
MINAUSDT,mina,Mina Protocol,mina-protocol,321,227951745,227951745,7228490,-0.25768,Smart Contract Platform;Layer 1 (L1);Zero Knowledge (ZK);FTX Holdings;Paradigm Portfolio;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);Pantera Capital Portfolio;Circle Ventures Portfolio;Privacy Blockchain;Polychain Capital Portfolio;Made in USA;Coinbase 50 Index,2025-09-21 20:38:51
MITOUSDT,mito,Mitosis,mitosis,843,49516185,252282096,31965415,-4.62217,Smart Contract Platform;Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Layer 1 (L1);Binance Wallet IDO,2025-09-21 20:40:32
MLNUSDT,mln,Enzyme,melon,1264,23686239,23686239,2736141,-0.78432,Decentralized Finance (DeFi);Asset Manager;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);DeFiance Capital Portfolio,2025-09-21 20:40:43
MOVEUSDT,move,Movement,movement,247,351700736,1278911768,25817903,-0.54732,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio;Binance HODLer Airdrops;World Liberty Financial Portfolio;Made in USA;Movement Ecosystem,2025-09-21 20:41:10
MOVRUSDT,movr,Moonriver,moonriver,755,59700226,72131764,5843678,0.72475,Smart Contract Platform;Layer 1 (L1);Moonriver Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Meter Ecosystem,2025-09-21 20:42:50
MTLUSDT,mtl,Metal DAO,metal,743,60935070,60935070,1842747,-0.27169,Smart Contract Platform;Layer 2 (L2);Made in USA,2025-09-21 20:43:01
MUBARAKUSDT,mubarak,Mubarak,mubarak,948,39947945,39947945,54986262,-5.61217,BNB Chain Ecosystem;Meme,2025-09-21 20:43:22
NEARUSDT,near,NEAR Protocol,near,48,3919552206,3989459616,188315503,-1.87996,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Near Protocol Ecosystem;Ethereum Ecosystem;Alleged SEC Securities;FTX Holdings;Data Availability;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);Alameda Research Portfolio;DragonFly Capital Portfolio;Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Circle Ventures Portfolio;GMCI Index;Made in USA;Coinbase 50 Index;Chain Abstraction,2025-09-21 20:45:03
NEIROUSDT,neiro,Neiro,neiro-3,416,145307841,145307841,21009993,-1.6145,Meme;Ethereum Ecosystem;Base Ecosystem;Dog-Themed;HyperEVM Ecosystem,2025-09-21 20:46:45
NEOUSDT,neo,NEO,neo,206,457523187,648693021,13872907,-2.16807,Smart Contract Platform;Proof of Stake (PoS);Made in China,2025-09-21 20:46:56
NEWTUSDT,newt,Newton Protocol,newton-protocol,797,54110709,251677717,11238544,-0.23406,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem;Binance HODLer Airdrops;DeFAI,2025-09-21 20:48:37
NEXOUSDT,nexo,NEXO,nexo,109,1277262539,1277262539,6561187,-1.18716,Centralized Exchange (CEX) Token;Polygon Ecosystem;Fantom Ecosystem;Ethereum Ecosystem;Alleged SEC Securities;Energi Ecosystem;Sora Ecosystem,2025-09-21 20:48:48
NFPUSDT,nfp,NFPrompt,nfprompt-token,1024,35405621,70262844,4292102,-0.51666,BNB Chain Ecosystem;Binance Launchpool;YZi Labs (Prev. Binance Labs) Portfolio;Governance,2025-09-21 20:48:59
NILUSDT,nil,Nillion,nillion,723,63921450,327550346,8358671,-0.52352,Artificial Intelligence (AI);Infrastructure;Binance Launchpool,2025-09-21 20:50:30
NKNUSDT,nkn,NKN,nkn,1314,21847780,21854227,2831725,0.18389,Communication;Ethereum Ecosystem;DePIN,2025-09-21 20:50:41
NMRUSDT,nmr,Numeraire,numeraire,440,133365380,177584734,25555185,-3.65792,Artificial Intelligence (AI);Business Services;Decentralized Finance (DeFi);Ethereum Ecosystem;Paradigm Portfolio;DragonFly Capital Portfolio;Energi Ecosystem,2025-09-21 20:50:52
NOTUSDT,not,Notcoin,notcoin,363,181585451,187106608,13101224,-1.48144,Gaming (GameFi);Binance Launchpool;Meme;Play To Earn;TON Ecosystem;TON Meme;Tap to Earn,2025-09-21 20:52:33
NTRNUSDT,ntrn,Neutron,neutron-3,766,57063653,95171177,2242646,-1.83741,Binance Launchpool;Osmosis Ecosystem;Delphi Ventures Portfolio,2025-09-21 20:52:44
NXPCUSDT,nxpc,Nexpace,nexpace,,0.0,688000583,17177776,-0.51477,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Avalanche Ecosystem;Avalanche L1,2025-09-21 20:52:54
OGNUSDT,ogn,Origin Token,origin-protocol,920,41713178,89548079,5228606,-1.97653,Decentralized Finance (DeFi);NFT;Ethereum Ecosystem;Base Ecosystem;Pantera Capital Portfolio;Sonic Ecosystem;Liquid Staking;Made in USA,2025-09-21 20:54:25
OGUSDT,og,OG Fan Token,og-fan-token,700,67150804,78042656,15855591,-4.48825,Entertainment;Sports;Binance Launchpool;Fan Token;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 20:54:36
OMNIUSDT,omni,Omni Network,omni-network,399,158733821,401219369,34144441,-2.65286,Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Interoperability;Cross-chain Communication;Pantera Capital Portfolio;Made in USA,2025-09-21 20:56:30
OMUSDT,om,MANTRA,mantra-dao,323,223019989,352913753,23774356,-2.45128,Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Cosmos Ecosystem;Layer 1 (L1);Polygon Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Osmosis Ecosystem;Mantra Ecosystem,2025-09-21 20:58:00
ONDOUSDT,ondo,Ondo,ondo-finance,53,3141477382,9944192634,127735552,-2.49654,Decentralized Finance (DeFi);Ethereum Ecosystem;Real World Assets (RWA);Coinbase Ventures Portfolio;Pantera Capital Portfolio;GMCI DeFi Index;RWA Protocol;GMCI Index;World Liberty Financial Portfolio;Binance Alpha Spotlight;Made in USA,2025-09-21 20:58:11
ONEUSDT,one,Harmony,harmony,409,152564918,152566179,7006136,-0.96194,Smart Contract Platform;Layer 1 (L1);Harmony Ecosystem;Animoca Brands Portfolio;Binance Launchpad;YZi Labs (Prev. Binance Labs) Portfolio;Made in USA,2025-09-21 20:59:48
ONGUSDT,ong,Ontology Gas,ong,683,69736442,164086428,2778947,-0.67928,Smart Contract Platform;Layer 1 (L1),2025-09-21 21:01:19
ONTUSDT,ont,Ontology,ontology,459,123841824,135390963,4322275,-1.37322,Smart Contract Platform;Masternodes;Proof of Stake (PoS);Made in China,2025-09-21 21:01:40
OPENUSDT,open,OpenLedger,openledger-2,338,204613014,949480342,1129546084,-1.42693,Artificial Intelligence (AI);Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Layer 2 (L2);Rollup;Binance HODLer Airdrops;Binance Alpha Spotlight,2025-09-21 21:03:11
OPUSDT,op,Optimism,optimism,103,1389013376,3354127784,114090081,-3.56896,Smart Contract Platform;Optimism Ecosystem;Layer 2 (L2);Paradigm Portfolio;Rollup;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 2 Index;GMCI Index;Optimism Superchain Ecosystem;Made in USA;Governance,2025-09-21 21:04:52
ORCAUSDT,orca,Orca,orca,441,132417591,165639295,9230259,-1.86672,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Solana Ecosystem;Coinbase Ventures Portfolio;DeFiance Capital Portfolio;Made in USA,2025-09-21 21:05:03
ORDIUSDT,ordi,ORDI,ordinals,336,208678937,208678937,23354334,-1.80934,Solana Ecosystem;Meme;BRC-20;Bitcoin Ecosystem;Inscriptions,2025-09-21 21:05:14
OSMOUSDT,osmo,Osmosis,osmosis,477,117390907,156830160,5280064,-1.24627,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Cosmos Ecosystem;Osmosis Ecosystem;Paradigm Portfolio;Proof of Stake (PoS);Evmos Ecosystem;Secret Ecosystem;GMCI DeFi Index;GMCI Index;Made in USA,2025-09-21 21:06:44
OXTUSDT,oxt,Orchid Protocol,orchid-protocol,1092,31278773,52876428,4592298,-0.50058,Smart Contract Platform;Ethereum Ecosystem;DePIN;Proof of Stake (PoS);Andreessen Horowitz (a16z) Portfolio;Sequoia Capital Portfolio;Blockchain Capital Portfolio;Made in USA,2025-09-21 21:06:55
PARTIUSDT,parti,Particle Network,particle-network,926,41572196,178421444,29441542,-0.595,Decentralized Finance (DeFi);BNB Chain Ecosystem;Layer 1 (L1);Base Ecosystem;Account Abstraction;Cross-chain Communication;Binance HODLer Airdrops;Chain Abstraction;Binance Wallet IDO,2025-09-21 21:07:06
PAXGUSDT,paxg,PAX Gold,pax-gold,119,1072967919,1072967919,24868939,0.01991,Stablecoins;Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-09-21 21:08:37
PENDLEUSDT,pendle,Pendle,pendle,135,848123797,1410823577,42381517,-1.63327,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Derivatives;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Fixed Interest;LSDFi;Base Ecosystem;Restaking;LRTfi;Liquid Restaking Governance Tokens;Berachain Ecosystem;Yield Tokenization Protocol;YZi Labs (Prev. Binance Labs) Portfolio;GMCI DeFi Index;Sonic Ecosystem;Liquid Staking;GMCI Index;BTCfi Protocol;HyperEVM Ecosystem,2025-09-21 21:08:48
PENGUUSDT,pengu,Pudgy Penguins,pudgy-penguins,70,2136541341,2711903417,209508351,-3.45979,BNB Chain Ecosystem;Solana Ecosystem;Meme;Ethereum Ecosystem;Solana Meme;Binance HODLer Airdrops;Airdropped Tokens by NFT Projects;Abstract Ecosystem;Made in USA;HyperEVM Ecosystem,2025-09-21 21:09:09
PEOPLEUSDT,people,ConstitutionDAO,constitutiondao,534,101420520,101420520,15929654,-1.5037,Meme;Ethereum Ecosystem;PolitiFi,2025-09-21 21:10:49
PEPEUSDT,pepe,Pepe,pepe,45,4414066875,4414066875,339986048,-2.05433,BNB Chain Ecosystem;Avalanche Ecosystem;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Frog-Themed;GMCI Meme Index;GMCI Index;The Boy’s Club;4chan-Themed,2025-09-21 21:17:13
PERPUSDT,perp,Perpetual Protocol,perpetual-protocol,1276,23104307,47729687,83235650,17.76069,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Derivatives;Perpetuals;Gnosis Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Multicoin Capital Portfolio;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 21:17:24
PHAUSDT,pha,PHALA,pha,601,85386865,105236809,9904359,-3.683,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Oracle;Polkadot Ecosystem;Ethereum Ecosystem;Interoperability;Layer 2 (L2);Zero Knowledge (ZK);DePIN;DWF Labs Portfolio;Rollup;AI Agents;Sora Ecosystem;AI Framework;Made in USA,2025-09-21 21:18:54
PHBUSDT,phb,Phoenix,phoenix-global,1058,33134538,33134538,5091408,-1.79918,Artificial Intelligence (AI);Oracle;NFT;BNB Chain Ecosystem;DePIN;Made in China,2025-09-21 21:19:15
PIVXUSDT,pivx,PIVX,pivx,1647,12961902,12961902,1858752,-2.45252,Smart Contract Platform;Privacy;Masternodes;Zero Knowledge (ZK);Proof of Stake (PoS),2025-09-21 21:19:26
PIXELUSDT,pixel,Pixels,pixels,1222,25183109,163305763,8275517,-1.35286,Gaming (GameFi);NFT;Binance Launchpool;Ethereum Ecosystem;Animoca Brands Portfolio;Ronin Ecosystem;Gaming Utility Token;Made in USA;Governance,2025-09-21 21:21:12
PLUMEUSDT,plume,Plume,plume,260,321687196,1096660897,27746710,-3.25275,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Real World Assets (RWA);RWA Protocol;Made in USA;Plume Network Ecosystem,2025-09-21 21:21:23
PNUTUSDT,pnut,Peanut,peanut-3,7091,143983,143983,98.85,-0.96152,Meme;Ethereum Ecosystem;Zoo-Themed,2025-09-21 21:22:54
POLUSDT,pol,POL (ex-MATIC),polygon-ecosystem-token,62,2602082139,2602082139,56538324,-1.53059,Smart Contract Platform;Polygon Ecosystem;Ethereum Ecosystem;Layer 2 (L2),2025-09-21 21:24:40
POLYXUSDT,polyx,Polymesh,polymesh,395,160471941,160471941,1581414,-1.57145,Smart Contract Platform;Layer 1 (L1);Real World Assets (RWA);RWA Protocol,2025-09-21 21:24:51
PONDUSDT,pond,Marlin,marlin,681,69870199,85182688,5996110,-1.48111,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);DWF Labs Portfolio;Coinbase Ventures Portfolio;Pantera Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 21:25:02
PORTALUSDT,portal,Portal,portal-2,1161,27636097,46950275,9324437,-0.3897,Gaming (GameFi);Solana Ecosystem;Ethereum Ecosystem;Gaming Platform,2025-09-21 21:26:33
PORTOUSDT,porto,FC Porto,fc-porto,1725,11461992,40472399,1559262,-1.78172,Sports;BNB Chain Ecosystem;Fan Token;Binance Launchpad,2025-09-21 21:26:44
POWRUSDT,powr,Powerledger,power-ledger,606,83832673,158167797,2603451,-1.32097,Energy;Ethereum Ecosystem;Alleged SEC Securities;Energi Ecosystem;GMCI DePIN Index;Blockchain Capital Portfolio;GMCI Index,2025-09-21 21:26:55
PROMUSDT,prom,Prom,prometeus,369,178670172,188460318,6476297,2.23901,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Layer 2 (L2),2025-09-21 21:28:26
PROVEUSDT,prove,Succinct,succinct,371,175861646,901854592,41099972,-0.86304,Infrastructure;BNB Chain Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);Binance Alpha Spotlight,2025-09-21 21:28:37
PSGUSDT,psg,Paris Saint-Germain Fan Token,paris-saint-germain-fan-token,1450,17798232,31924073,2780542,-0.64651,Sports;Binance Launchpool;Fan Token;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 21:28:48
PUMPUSDT,pump,Pump.fun,pump-fun,66,2368465550,6690509893,560485395,-5.83358,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Solana Ecosystem;Launchpad;Meme,2025-09-21 21:31:50
PUNDIXUSDT,pundix,Pundi X,pundi-x-2,622,80712354,80712354,1983558,-1.32766,Decentralized Finance (DeFi);Wallets;Ethereum Ecosystem;Pundi AIFX Omnilayer Ecosystem,2025-09-21 21:32:01
